466;17;88;167;;x;
467;120;88;167;;x;
468;43;88;167;;x;
469;0;112;212;;x;
470;110;135;156;;x;
471;157;192;223;;x;
472;79;192;223;;x;
473;131;124;176;;x;
474;47;25;182;;x;
475;21;199;176;;x;
476;109;94;249;;x;
477;86;118;146;;x;
478;151;180;170;;x;
479;38;168;191;;x;
480;151;124;170;;x;
481;62;144;167;;x;
482;75;199;133;;x;
483;21;96;236;;x;
484;21;28;236;;x;
485;6;7;62;;x;
486;103;106;182;;x;
487;171;106;182;;x;
488;90;106;182;;x;
489;32;146;182;;x;
490;41;40;167;;x;
491;131;131;193;;x;
492;180;131;193;;x;
493;51;124;250;;x;
494;10;171;250;;x;
495;83;97;144;;x;
496;32;97;144;;x;
497;124;141;255;;x;
498;30;24;118;;x;
499;151;212;170;;x;
500;10;178;250;;x;
501;13;118;154;;x;
502;90;212;170;;x;
503;47;161;182;;x;
504;47;105;182;;x;
505;10;219;169;;x;
506;151;159;170;;x;
507;212;159;170;;x;
508;182;159;122;;x;
509;182;159;170;;x;
510;81;141;236;;x;
511;105;142;201;;x;
512;182;137;170;;x;
513;124;141;159;;x;
514;32;141;159;;x;
515;32;84;159;;x;
516;71;51;114;;x;
517;6;51;141;;x;
518;6;111;178;;x;
519;21;26;111;;x;
520;6;36;178;;x;
521;47;88;178;;x;
522;47;88;255;;x;
523;21;75;111;;x;
524;60;75;79;;x;
525;9;163;255;;x;
526;131;146;131;;x;
527;182;94;170;;x;
528;141;186;245;;x;
529;214;118;245;;x;
530;135;156;245;;x;
531;28;208;245;;x;
532;28;126;245;;x;
533;75;199;176;;x;
534;182;94;96;;x;
535;182;94;131;;x;
536;161;154;120;;x;
537;182;124;210;;x;
538;56;105;131;;x;
539;105;109;210;;x;
540;111;150;131;;x;
541;56;150;131;;x;
542;56;105;79;;x;
543;56;150;92;;x;
544;56;116;92;;x;
545;56;161;133;;x;
546;152;165;210;;x;
547;161;75;120;;x;
548;86;124;60;;x;
549;161;131;120;;x;
550;191;238;161;;x;
551;191;238;225;;x;
552;118;128;163;;x;
553;152;109;210;;x;
554;107;101;161;;x;
555;191;156;161;;x;
556;191;112;124;;x;
557;148;156;161;;x;
558;88;156;161;;x;
559;111;54;54;;x;
560;216;191;10;;x;
561;180;159;153;;x;
562;180;107;153;;x;
563;62;92;51;;x;
564;180;107;103;;x;
565;180;92;184;;x;
566;180;92;116;;x;
567;180;107;28;;x;
568;180;51;111;;x;
569;16;75;139;;x;
570;116;75;139;;x;
571;161;101;101;;x;
572;161;73;137;;x;
573;174;174;174;;x;
574;174;139;174;;x;
575;67;101;101;;x;
576;116;174;174;;x;
577;87;26;204;;x;
578;71;21;111;;x;
579;15;26;204;;x;
580;127;33;204;;x;
581;148;133;204;;x;
582;88;103;81;;x;
583;19;12;94;;x;
584;56;56;141;;x;
585;56;118;165;;x;
586;56;60;165;;x;
587;56;118;141;;x;
588;152;107;225;;x;
589;30;107;96;;x;
590;169;74;186;;x;
591;152;169;225;;x;
592;103;107;225;;x;
593;75;176;165;;x;
594;30;107;225;;x;
595;146;79;165;;x;
596;81;79;165;;x;
597;81;39;165;;x;
598;146;39;165;;x;
599;35;22;174;;x;
600;99;99;133;;x;
601;99;163;133;;x;
602;25;163;133;;x;
603;138;135;169;;x;
604;88;103;167;;x;
605;116;22;88;;x;
606;116;22;169;;x;
607;34;22;169;;x;
608;25;106;133;;x;
609;175;181;227;;x;
610;43;181;227;;x;
611;129;176;171;;x;
612;103;176;79;;x;
613;103;176;165;;x;
614;103;144;114;;x;
615;107;167;84;;x;
616;74;126;99;;x;
617;122;126;159;;x;
618;171;163;133;;x;
619;171;163;186;;x;
620;79;163;186;;x;
621;56;181;141;;x;
622;156;181;141;;x;
623;56;103;141;;x;
624;156;103;141;;x;
625;120;141;141;;x;
626;56;103;227;;x;
627;56;181;227;;x;
628;120;90;141;;x;
629;25;90;73;;x;
630;25;43;133;;x;
631;25;90;141;;x;
632;56;103;150;;x;
633;56;26;150;;x;
634;114;103;88;;x;
635;114;103;144;;x;
636;56;103;88;;x;
637;34;103;144;;x;
638;105;129;144;;x;
639;32;51;144;;x;
640;172;113;16;;x;
641;87;70;41;;x;
642;74;48;32;;x;
643;114;64;34;;x;
644;39;88;152;;x;
645;56;75;96;;x;
646;99;75;169;;x;
647;109;30;69;;x;
648;120;73;109;;x;
649;107;88;84;;x;
650;107;214;148;;x;
651;107;214;75;;x;
652;236;238;225;;x;
653;199;197;191;;x;
654;163;184;216;;x;
655;189;195;191;;x;
656;199;204;206;;x;
657;212;204;231;;x;
658;178;191;229;;x;
659;186;208;186;;x;
660;189;221;178;;x;
661;184;178;236;;x;
662;107;163;219;;x;
663;103;159;180;;x;
664;111;135;186;;x;
665;122;227;201;;x;
666;197;221;229;;x;
667;58;148;174;;x;
668;214;204;195;;x;
669;197;231;199;;x;
670;107;137;11;;x;
671;186;212;208;;x;
672;150;165;244;;x;
673;92;107;216;;x;
674;197;236;197;;x;
675;169;210;219;;x;
676;214;227;234;;x;
677;206;229;169;;x;
678;105;191;191;;x;
679;197;206;176;;x;
680;180;79;19;;x;
681;129;199;197;;x;
682;156;186;227;;x;
683;154;161;201;;x;
684;135;118;189;;x;
685;159;249;178;;x;
686;79;71;120;;x;
687;114;71;120;;x;
688;169;71;86;;x;
689;95;129;32;;x;
690;49;47;92;;x;
691;49;123;92;;x;
692;199;178;186;;x;
693;116;118;92;;x;
694;42;86;109;;x;
695;89;112;115;;x;
696;39;62;54;;x;
697;39;62;0;;x;
698;73;62;0;;x;
699;0;62;58;;x;
700;0;62;0;;x;
701;94;62;54;;x;
702;75;62;54;;x;
703;69;99;54;;x;
704;69;56;54;;x;
705;88;56;54;;x;
706;0;62;43;;x;
707;129;62;114;;x;
708;90;62;86;;x;
709;90;62;43;;x;
710;21;62;43;;x;
711;118;62;43;;x;
712;81;62;114;;x;
713;86;150;77;;x;
714;86;150;114;;x;
715;41;150;77;;x;
716;129;120;21;;x;
717;62;126;107;;x;
718;90;109;71;;x;
719;66;120;81;;x;
720;126;109;71;;x;
721;66;120;21;;x;
722;126;77;71;;x;
723;186;199;197;;x;
724;101;199;197;;x;
725;101;156;197;;x;
726;101;167;197;;x;
727;141;156;197;;x;
728;159;199;197;;x;
729;66;118;131;;x;
730;66;73;131;;x;
731;150;145;52;;x;
732;113;111;39;;x;
733;51;111;39;;x;
734;120;111;39;;x;
735;66;161;105;;x;
736;66;161;71;;x;
737;131;122;161;;x;
738;66;122;161;;x;
739;73;120;101;;x;
740;169;122;161;;x;
741;96;122;2;;x;
742;34;64;92;;x;
743;34;146;92;;x;
744;114;111;39;;x;
745;84;174;2;;x;
746;34;122;2;;x;
747;34;122;47;;x;
748;66;64;92;;x;
749;114;64;92;;x;
750;73;62;101;;x;
751;163;255;255;;x;
752;163;195;255;;x;
753;123;147;156;;x;
754;75;0;79;;x;
755;75;69;79;;x;
756;66;122;21;;x;
757;75;129;79;;x;
758;75;99;79;;x;
759;122;84;21;;x;
760;161;122;21;;x;
761;122;122;21;;x;
762;216;69;79;;x;
763;17;101;79;;x;
764;231;101;79;;x;
765;191;99;79;;x;
766;54;116;107;;x;
767;231;24;90;;x;
768;133;64;107;;x;
769;167;179;111;;x;
770;231;179;111;;x;
771;133;92;43;;x;
772;133;64;43;;x;
773;88;64;79;;x;
774;133;64;146;;x;
775;36;126;43;;x;
776;26;156;154;;x;
777;124;86;13;;x;
778;195;171;28;;x;
779;69;34;99;;x;
780;124;34;13;;x;
781;47;34;126;;x;
782;96;131;126;;x;
783;150;34;126;;x;
784;0;34;120;;x;
785;199;126;104;;x;
786;62;71;73;;x;
787;255;19;41;;x;
788;199;176;169;;x;
789;124;86;88;;x;
790;199;86;88;;x;
791;62;86;88;;x;
792;133;114;75;;x;
793;171;34;47;;x;
794;124;92;201;;x;
795;11;92;0;;x;
796;204;214;137;;x;
797;64;15;6;;x;
798;195;122;126;;x;
799;195;54;84;;x;
800;195;126;13;;x;
801;195;126;103;;x;
802;195;86;13;;x;
803;195;28;13;;x;
804;195;171;84;;x;
805;195;122;84;;x;
806;231;133;96;;x;
807;77;116;208;;x;
808;30;116;208;;x;
809;30;71;208;;x;
810;30;135;180;;x;
811;30;39;180;;x;
812;17;39;180;;x;
813;86;111;180;;x;
814;106;137;223;;x;
815;141;191;238;;x;
816;141;156;238;;x;
817;146;71;120;;x;
818;146;51;56;;x;
819;79;86;56;;x;
820;79;133;56;;x;
821;79;133;109;;x;
822;135;133;56;;x;
823;89;33;20;;x;
824;62;66;129;;x;
825;135;84;56;;x;
826;135;84;135;;x;
827;120;116;144;;x;
828;120;47;62;;x;
829;66;116;225;;x;
830;64;116;144;;x;
831;17;71;225;;x;
832;111;84;21;;x;
833;133;126;99;;x;
834;111;47;21;;x;
835;120;86;56;;x;
836;144;86;56;;x;
837;231;129;69;;x;
838;103;45;37;;x;
839;176;129;69;;x;
840;159;58;63;;x;
841;64;116;66;;x;
842;116;84;92;;x;
843;116;84;36;;x;
844;116;51;36;;x;
845;131;131;30;;x;
846;184;97;63;;x;
847;219;131;30;;x;
848;219;88;63;;x;
849;116;51;81;;x;
850;17;208;225;;x;
851;17;208;148;;x;
852;17;99;148;;x;
853;17;99;99;;x;
854;17;60;99;;x;
855;17;60;167;;x;
856;17;60;212;;x;
857;17;150;212;;x;
858;135;131;90;;x;
859;169;129;86;;x;
860;114;71;86;;x;
861;169;131;126;;x;
862;169;99;126;;x;
863;48;60;152;;x;
864;133;66;92;;x;
865;30;101;54;;x;
866;66;66;92;;x;
867;66;182;92;;x;
868;107;79;66;;x;
869;111;34;90;;x;
870;135;66;90;;x;
871;99;66;90;;x;
872;54;81;90;;x;
873;54;81;58;;x;
874;92;45;58;;x;
875;54;45;58;;x;
876;79;171;109;;x;
877;178;171;109;;x;
878;49;103;58;;x;
879;49;103;109;;x;
880;49;47;109;;x;
881;214;101;51;;x;
882;107;47;109;;x;
883;107;131;66;;x;
884;107;79;150;;x;
885;107;146;193;;x;
886;111;152;141;;x;
887;107;101;116;;x;
888;255;200;91;;x;
889;137;116;92;;x;
890;28;159;107;;x;
891;83;0;153;;x;
892;181;116;49;;x;
893;28;227;51;;x;
894;28;135;51;;x;
895;105;137;155;;x;
896;15;120;90;;x;
897;120;90;24;;x;
898;15;126;45;;x;
899;64;120;51;;x;
900;64;203;90;;x;
901;137;161;99;;x;
902;100;227;51;;x;
903;78;115;81;;x;
904;60;84;47;;x;
905;60;84;92;;x;
906;60;114;17;;x;
907;39;131;126;;x;
908;113;146;94;;x;
909;83;129;150;;x;
910;113;176;204;;x;
911;113;146;204;;x;
912;83;194;196;;x;
913;47;97;176;;x;
914;94;97;176;;x;
915;75;97;135;;x;
916;114;97;135;;x;
917;139;129;150;;x;
918;84;92;204;;x;
919;84;141;204;;x;
920;99;129;150;;x;
921;190;63;120;;x;
922;161;94;204;;x;
923;161;141;204;;x;
924;99;94;120;;x;
925;113;146;137;;x;
926;58;129;150;;x;
927;232;232;26;;x;
928;255;252;143;;x;
929;196;232;122;;x;
930;209;143;18;;x;
931;28;86;161;;x;
932;83;121;161;;x;
933;30;62;54;;x;
934;30;62;94;;x;
935;94;62;94;;x;
936;48;100;152;;x;
937;107;101;54;;x;
938;107;131;116;;x;
939;74;90;80;;x;
940;39;131;116;;x;
941;39;99;116;;x;
942;39;69;116;;x;
943;107;156;174;;x;
944;34;146;96;;x;
945;103;129;186;;x;
946;103;66;94;;x;
947;103;129;94;;x;
948;163;165;231;;x;
949;119;36;121;;x;
950;229;165;231;;x;
951;114;90;141;;x;
952;114;154;141;;x;
953;182;111;107;;x;
954;135;39;51;;x;
955;184;39;51;;x;
956;171;141;141;;x;
957;152;141;141;;x;
958;73;141;141;;x;
959;242;141;141;;x;
960;165;141;141;;x;
961;84;141;141;;x;
962;141;141;141;;x;
963;141;90;141;;x;
964;141;39;141;;x;
965;141;182;141;;x;
966;190;47;27;;x;
967;153;74;38;;x;
968;114;63;40;;x;
969;112;47;18;;x;
970;172;60;23;;x;
971;141;61;34;;x;
972;207;69;24;;x;
973;6;30;141;;x;
974;244;30;141;;x;
975;189;30;141;;x;
976;141;141;212;;x;
977;141;141;236;;x;
978;141;141;176;;x;
979;143;76;60;;x;
980;141;58;39;;x;
981;141;141;94;;x;
982;170;63;39;;x;
983;192;101;66;;x;
984;149;63;29;;x;
985;202;77;28;;x;
986;133;82;71;;x;
987;36;208;212;;x;
988;36;208;124;;x;
989;36;114;212;;x;
990;36;114;101;;x;
991;170;69;46;;x;
992;143;57;37;;x;
993;118;52;45;;x;
994;139;63;55;;x;
995;169;56;44;;x;
996;127;92;41;;x;
997;132;91;32;;x;
998;176;116;31;;x;
999;170;124;57;;x;
1000;152;101;56;;x;
1001;168;94;30;;x;
1002;119;71;30;;x;
1003;124;75;53;;x;
1004;65;40;30;;x;
1005;141;141;223;;x;
1006;94;53;35;;x;
1007;36;107;124;;x;
1008;115;77;32;;x;
1009;83;51;39;;x;
1010;98;41;19;;x;
1011;124;64;40;;x;
1012;92;40;16;;x;
1013;131;57;24;;x;
1014;143;97;84;;x;
1015;100;64;54;;x;
1016;140;109;63;;x;
1017;182;123;37;;x;
1018;136;95;36;;x;
1019;157;56;22;;x;
1020;141;67;43;;x;
1021;188;97;67;;x;
1022;106;67;50;;x;
1023;127;59;29;;x;
1024;160;74;35;;x;
1025;156;89;49;;x;
1026;177;117;81;;x;
1027;120;59;45;;x;
1028;119;42;25;;x;
1029;160;54;30;;x;
1030;107;58;19;;x;
1031;147;79;27;;x;
1032;112;67;32;;x;
1033;137;89;73;;x;
1034;148;64;36;;x;
1035;129;56;45;;x;
1036;145;60;45;;x;
1037;168;49;27;;x;
1038;147;51;19;;x;
1039;194;73;33;;x;
1040;124;55;33;;x;
1041;118;56;24;;x;
1042;140;74;39;;x;
1043;92;50;28;;x;
1044;170;114;71;;x;
1045;116;64;24;;x;
1046;94;34;18;;x;
1047;85;49;39;;x;
1048;120;60;44;;x;
1049;90;37;23;;x;
1050;144;65;34;;x;
1051;185;91;55;;x;
1052;132;82;63;;x;
1053;168;56;41;;x;
1054;128;37;24;;x;
1055;132;90;43;;x;
1056;78;51;20;;x;
1057;111;74;32;;x;
1058;103;66;39;;x;
1059;155;93;46;;x;
1060;71;51;39;;x;
1061;81;38;13;;x;
1062;116;66;37;;x;
1063;86;61;31;;x;
1064;111;72;23;;x;
1065;73;34;15;;x;
1066;104;66;46;;x;
1067;161;103;75;;x;
1068;163;108;129;;x;
1069;120;150;174;;x;
1070;120;109;174;;x;
1071;203;100;74;;x;
1072;203;150;74;;x;
1073;203;150;135;;x;
1074;163;150;135;;x;
1075;164;57;76;;x;
1076;164;57;35;;x;
1077;126;57;35;;x;
1078;126;78;60;;x;
1079;168;98;60;;x;
1080;126;98;60;;x;
1081;111;83;60;;x;
1082;73;83;60;;x;
1083;156;107;105;;x;
1084;156;107;60;;x;
1085;171;96;0;;x;
1086;171;65;0;;x;
1087;171;65;66;;x;
1088;171;131;66;;x;
1089;120;153;66;;x;
1090;171;153;66;;x;
1091;166;129;70;;x;
1092;166;129;126;;x;
1093;114;129;126;;x;
1094;155;161;85;;x;
1095;155;161;126;;x;
1096;116;62;170;;x;
1097;163;62;170;;x;
1098;198;105;48;;x;
1099;163;105;48;;x;
1100;163;102;109;;x;
1101;163;102;84;;x;
1102;163;68;84;;x;
1103;43;85;50;;x;
1104;43;85;84;;x;
1105;43;65;84;;x;
1106;83;52;84;;x;
1107;43;52;84;;x;
1108;115;134;126;;x;
1109;116;140;159;;x;
1110;60;140;159;;x;
1111;60;140;126;;x;
1112;96;161;157;;x;
1113;60;161;157;;x;
1114;255;135;255;;x;
1115;122;70;120;;x;
1116;108;78;29;;x;
1117;120;91;92;;x;
1118;120;124;92;;x;
1119;155;159;150;;x;
1120;120;159;150;;x;
1121;152;74;150;;x;
1122;114;74;150;;x;
1123;159;103;150;;x;
1124;159;157;150;;x;
1125;201;155;163;;x;
1126;159;155;163;;x;
1127;179;255;207;;x;
1128;179;216;207;;x;
1129;216;216;207;;x;
1130;216;170;238;;x;
1131;120;35;65;;x;
1132;120;79;65;;x;
1133;139;79;98;;x;
1134;113;79;98;;x;
1135;113;79;65;;x;
1136;135;63;98;;x;
1137;81;63;98;;x;
1138;101;135;36;;x;
1139;204;170;33;;x;
1140;30;135;36;;x;
1141;190;234;249;;x;
1142;30;178;36;;x;
1143;234;201;108;;x;
1144;237;143;151;;x;
1145;131;156;90;;x;
1146;169;156;126;;x;
1147;210;148;112;;x;
1148;169;94;126;;x;
1149;210;194;112;;x;
1150;131;96;90;;x;
1151;81;63;65;;x;
1152;174;124;89;;x;
